-6.3423,3.7579,1.8352,-1.3421,1.0042,-0.52967,0.17839,0.84767,0.39962,-2.288,1.0254,1.0692,-0.3032,0.51007,-0.55129,0.50216,0.090251,-0.106,-0.61415,-0.069327,-0.12906,0.15174,1.2803,-0.19446,-0.81931,0.23122,0.163,-0.40257,-0.51563,-0.34567,-0.56188,-0.61093,-0.50888,0.36935,0.30623,0.28957,-0.53758,-0.35263,-0.088077,-0.032021,-0.41742,-0.34941,0.86534,0.25924,-0.85427,0.042402,-0.11516,-0.58709,0.95826,-0.046818,-0.00032024,-0.34866,-0.034089,0.019534,0.16323,-0.099517,-0.16447,-0.25378,-0.5584,-0.10809,-0.76519,0.70257,-0.032825,0.11515,0.64552,0.3414,0.34285,0.4095,-0.40128,0.054685,0.21232,-0.6108,-0.58076,0.031157,0.23424,0.16032,0.056991,-0.21748,-0.21592,-0.30173,-0.21332,-0.38077,0.56659,-0.2547,-0.24057,-0.47438,-0.24573,-0.27179,0.088923,-0.2858,0.31915,-0.38716,0.32276,0.58744,0.2911,0.12562,0.028916,-0.20377,0.49324,0.48603
15.847,-11.421,3.1626,-0.22526,0.31709,2.6963,1.3088,-1.7072,2.4741,0.41853,0.089155,1.0452,-0.44083,-1.3377,-1.5213,-0.37602,0.32974,0.15875,-0.52245,0.21503,-0.022122,-0.45561,0.33431,0.71596,-0.97543,-3.1361,-0.2517,2.6321,-2.1391,-0.85392,0.57985,3.1436,-0.56856,-2.1419,1.9108,-0.082074,-1.5823,-0.85792,-1.1884,-2.0532,0.46382,-2.5073,-0.77912,0.75905,-0.73767,3.275,-0.32877,1.4457,1.2694,1.1298,-1.4464,2.8831,0.82029,-1.9897,-1.9355,0.96573,1.3173,-3.1966,3.1671,-0.1285,-1.5143,-1.4513,2.7795,2.7491,-0.17999,0.8133,2.7446,1.1011,-2.1068,-1.8133,0.65965,1.2353,2.2771,0.11541,-0.034696,-1.5014,-0.58124,0.34189,-0.45916,-0.30866,0.23691,0.00038164,-0.62574,-1.1782,-1.1607,1.1182,-1.1508,1.4092,0.099162,0.57871,1.2007,-1.9603,-1.6734,-0.027273,0.16883,-0.97422,-1.1665,1.4914,-1.1457,0.95848
-6.5213,3.5182,2.3363,-0.36122,-0.8995,-0.065923,-0.9585,-0.010117,-0.89931,-0.19063,0.19529,0.35256,-0.1067,-0.11673,0.63235,0.24565,-1.2129,0.18236,0.28887,0.92298,0.82027,-0.4889,-0.034104,0.32905,-0.54757,0.29275,-0.28107,2.0563,-0.62526,-0.69153,-0.65883,1.1363,-0.21252,0.99411,-0.75747,-0.69708,-0.19903,0.25208,0.5572,0.23417,0.28114,-0.48306,0.19307,-0.14393,0.53021,0.4309,-0.39259,-0.71691,-0.87614,0.15568,-0.54075,-0.11266,0.36998,0.17593,-0.030783,0.042307,-0.43745,-0.15187,1.1291,-0.92363,0.98168,1.0915,0.42032,0.35902,0.12459,0.73392,0.17496,0.63013,0.97893,0.46854,-0.097625,-0.18657,-0.49096,0.29799,-1.5062,0.66755,-0.44957,0.094359,-1.6122,0.56206,0.50247,-0.83937,0.8582,0.26802,-0.17902,0.19238,0.34395,-0.51585,0.017847,0.47602,0.71992,0.87618,0.32716,-0.21422,0.43651,-0.035362,-0.37895,-1.0041,-0.40561,-0.030075
-9.635,3.1224,3.2451,0.36379,-1.1247,-0.96694,1.4075,0.17052,-0.845,1.7892,0.34303,-0.83889,-0.65057,-0.049104,-0.13561,-0.049619,0.11234,0.023992,-0.16335,-0.062826,-0.22033,-0.0058474,-0.15618,0.092956,-0.063611,0.44452,0.21374,0.13848,-0.28902,0.23137,-0.38981,0.070519,0.23448,0.033112,-0.062971,-0.19054,-0.17572,-0.15368,-0.33961,-0.025621,0.035625,-0.053349,-0.22693,0.040003,0.024352,-0.27023,0.14364,0.1215,-0.41876,0.080816,-0.52316,-0.17583,0.24448,0.23982,0.14481,-0.061655,-0.28942,-0.10618,-0.043478,0.16061,-0.015332,0.14785,0.374,-0.023742,-0.025638,-0.23575,0.023563,-0.24723,-0.021614,-0.21717,-0.091769,0.15039,0.24758,0.025432,-0.08791,0.016217,-0.08305,-0.077877,0.074482,0.11713,0.11522,-0.078108,-0.044011,-0.0034588,-0.18475,-0.037039,-0.048916,0.21015,-0.13364,-0.12475,0.008017,0.20243,0.17508,-0.043106,0.21739,0.26783,0.064659,0.14367,-0.50832,0.10567
-10.538,3.4969,1.887,0.38928,-0.28349,0.35948,-1.2807,0.79172,0.95671,0.034781,0.35577,-0.33107,0.37067,0.24009,0.16651,0.1536,-0.037223,-0.16421,-0.014638,0.01615,-0.15458,-0.12803,0.022109,0.12632,-0.14222,0.009592,-0.060264,-0.039473,-0.001539,-0.04133,0.036329,0.072541,-0.10344,-0.008634,-0.12881,-0.041298,-0.17333,-0.074267,-0.14865,0.047653,0.13015,0.092096,-0.070165,-0.066709,-0.08669,-0.064606,-0.12033,0.10237,0.11815,-0.074192,-0.025946,-0.047673,0.1074,-0.12433,-0.017728,0.02865,-0.014048,-0.022469,0.036682,0.050297,0.080271,0.024761,0.034535,0.0391,0.018908,-0.0027669,0.010048,-0.015597,-0.019644,-0.1098,-0.12039,0.0076855,0.11984,-0.07205,0.019883,0.040451,-0.10981,0.035174,0.09209,-0.0098166,0.062001,0.028379,0.081046,0.065252,-0.029308,0.02527,-0.030926,-0.032935,-0.050603,-0.049756,-0.02278,-0.0524,0.085143,0.0020641,0.035242,0.015012,-0.047041,0.017909,-0.05665,-0.0098657
14.38,4.9559,2.7396,1.2118,1.5593,-0.67234,2.3539,-1.0302,-0.76762,1.4155,2.1694,-1.0564,0.72153,-1.0627,-1.421,2.2134,-0.030065,-0.15691,-0.44887,2.4194,1.9081,-0.33693,-2.4793,-3.5604,-0.30889,1.8215,1.7407,-0.39557,-0.39247,-2.4803,-0.2349,-2.1137,0.8403,-0.4408,-0.35584,-0.19399,0.50245,-1.8572,0.34474,-0.56463,-1.4264,-1.106,-2.7771,4.2375,-1.1443,0.79997,0.71678,1.5339,0.70969,-1.268,3.4132,1.7213,-1.956,0.89086,-1.9328,-0.63393,-1.1346,-2.807,2.093,1.7561,-1.4887,-0.0097507,1.6447,-1.4493,-0.73279,-0.21375,2.048,1.2346,1.4136,-0.22644,1.6319,0.25806,-2.2842,-0.73436,-1.3684,-2.6008,-1.7479,1.8593,2.5213,-0.8533,0.57426,-2.3103,0.52773,-1.5498,-1.1665,0.99642,-0.83768,0.13738,-0.78786,0.84091,0.74912,1.2857,-0.0015921,0.85189,1.1647,1.0674,-0.58339,1.4025,-0.0071794,-2.0524
13.96,4.5876,0.69876,-1.2118,-4.1214,0.72546,-2.3031,1.3904,-6.4684,-0.78064,1.4348,-1.3505,-0.1315,-0.23988,-0.30757,-0.94918,1.3163,0.37739,-0.25559,-1.6645,-2.4734,-0.45429,0.10025,-0.98309,-0.22257,-1.0811,0.40857,1.7405,-3.2306,-1.5137,0.022106,-1.4653,-0.12084,1.6752,0.31309,-1.6253,-0.53108,0.18141,-1.5211,-1.2889,0.408,1.4715,-1.5821,1.6135,1.1906,1.2848,1.4092,0.067669,2.6658,0.99521,-0.83673,0.050368,-0.98471,0.94274,2.0099,0.74246,2.4496,0.64953,0.054392,-0.69786,-0.67721,3.8969,-0.38574,-1.8296,-2.5396,1.2254,-1.8596,-0.50172,0.62549,-0.29313,0.26468,-0.017683,1.5112,-2.8067,-0.039763,1.4721,-1.3141,0.57727,1.9282,0.14854,-0.079437,0.98262,-0.38019,0.96349,-1.0068,-0.222,1.2151,0.93878,1.3955,-0.2987,-1.6601,2.1663,-1.6284,-0.42315,-1.0894,2.3951,-1.4075,-0.2807,-0.2381,3.7803
5.4817,-12.954,2.9419,4.0552,1.5693,2.6655,0.84492,-3.0583,-0.85516,-2.0044,-2.0243,-1.3859,-0.64895,0.86461,-1.4688,2.8586,2.6234,1.0547,1.0738,-0.22648,-0.89104,0.70665,3.7836,-1.3333,-0.57562,-0.20095,-0.60159,0.0039119,-0.58312,0.33465,-0.7562,1.8921,-1.6659,0.044004,0.23229,0.84729,0.47563,1.2434,-2.2586,0.54748,1.6058,-0.73187,-1.8793,-1.4979,-1.067,-0.75941,1.2327,1.3008,-0.74095,0.060043,-0.64448,-0.11984,1.6609,-1.1736,-1.8323,0.33193,0.96952,-0.21949,0.32281,-0.052268,-0.66281,0.2321,0.691,-0.050334,0.44107,-1.6143,0.2565,0.8176,0.10295,-0.17016,-0.47256,-1.7715,-0.2804,0.24236,-0.33563,1.5036,-0.44408,1.1641,0.43213,-2.0922,1.6329,0.097326,-0.082961,0.13327,-0.4548,0.55393,-1.0071,-0.49306,0.10106,-0.19483,-1.6249,1.9494,0.79782,-1.8995,-1.4476,-0.94106,1.4938,1.8544,-0.3512,-0.96465
-9.674,3.4933,1.9718,0.18434,-0.068748,0.18244,-1.151,1.0298,0.77211,-0.16152,0.21011,0.084361,0.062515,0.50814,-0.17178,0.44697,0.29535,0.21948,0.087318,0.092698,0.0191,0.17904,-0.42308,-0.15044,-0.048735,0.25095,0.26374,0.22606,-0.14251,-0.27177,-0.086229,-0.086636,-0.10778,-0.30814,-0.015811,-0.090817,-0.3617,-0.080378,-0.031421,0.19795,0.033975,0.22398,-0.097772,-0.052024,0.12372,-0.23715,0.13334,0.052866,-0.37897,-0.00023826,-0.25936,-0.098603,0.34828,-0.25349,-0.17863,-0.057937,-0.29484,-0.29503,0.05191,0.13715,0.27047,0.12675,-0.087641,-0.33104,-0.027175,0.013365,-0.023549,0.040079,-0.24372,-0.25862,0.28712,-0.0958,-0.25515,-0.17383,-0.19686,0.26011,0.082385,-0.020666,0.060607,0.028247,-0.19278,0.11027,0.0099223,0.0095279,0.15561,-0.29771,-0.11685,-0.17025,-0.013303,0.11464,0.15138,0.1001,-0.0097757,0.0085037,-0.30562,0.1157,-0.04126,0.39025,-0.023116,-0.071326
2.8264,0.49785,-7.1701,0.15105,1.6438,-0.27712,2.3734,0.82271,0.44215,-1.5846,-0.39607,-1.4516,1.2448,-1.4,-2.3251,-0.05906,-3.1606,-0.034663,1.1026,-1.7198,0.42523,0.34944,-0.041228,0.18514,0.50835,0.84196,-0.56096,1.3715,0.30628,-0.07552,0.382,1.4596,0.96377,2.1542,0.33449,0.65558,-0.80554,-0.86366,-0.62518,0.86166,-1.159,0.9718,1.0199,-0.64217,-0.081942,0.97312,-0.37156,0.79304,1.1855,0.13977,0.14139,-0.13818,-0.90225,0.28997,1.1082,0.3735,0.72095,-0.64477,1.04,0.062844,0.26941,0.0069785,1.1668,0.036792,-0.18769,-0.89029,-1.4139,1.2377,0.54048,0.25483,0.031489,-0.75263,0.19071,1.3707,0.37757,-2.165,1.7255,1.1159,0.63787,-0.78262,0.18204,0.061289,-1.2736,0.25622,-1.7543,0.58426,-2.8175,-0.82986,1.4898,-1.299,-1.4056,-0.88864,-0.99859,1.2344,0.25787,-1.0472,0.99735,-0.87,-0.0047434,2.6628
12.291,4.0016,2.9647,0.0093508,4.3226,-1.4761,4.3336,-0.59026,2.5987,1.7257,2.4728,-0.11392,1.365,-1.9474,-1.0422,-0.4078,1.3662,0.53924,1.2693,1.7913,-0.59734,-1.3274,0.68427,-0.54552,-0.2817,-1.7649,-0.38317,0.42157,-0.72636,-2.3997,-1.0196,-0.57358,-1.5395,-0.74438,0.45677,0.51393,-0.39067,-0.25505,-0.015447,0.79624,-0.091509,0.62604,-0.075496,0.28329,-2.3311,2.2358,-1.0254,-2.5834,1.3216,-1.3421,0.89966,-1.9553,0.76479,0.58231,1.0315,1.0926,3.8038,-1.5792,-1.3837,-2.3511,1.5018,0.17528,-2.007,-3.1247,0.44507,0.74094,-1.622,-2.4602,1.1387,-2.3787,0.73363,-1.1015,-1.0418,0.62603,1.7346,-2.5568,0.84702,-0.61969,0.41367,1.3709,4.3336,1.5605,0.92339,1.2318,-0.57,-0.52363,0.037236,1.2089,-1.0155,-0.64603,1.2473,-1.3525,0.31583,-0.83084,1.7233,0.83741,1.0042,1.6059,0.94721,1.0325
-8.1207,0.35225,2.3222,1.5361,-2.7905,-3.0887,4.268,-0.5614,-4.3381,3.9666,-3.6327,3.0309,3.5704,2.3101,-0.95454,-0.21049,-0.18831,0.14626,-1.232,-0.49945,-1.7808,0.052744,-1.5011,0.42816,-2.6836,-0.35297,0.1903,0.35908,-0.23942,-0.34877,-1.0969,0.72818,0.36633,-0.23142,-0.17619,-0.19561,0.19785,0.10694,-0.48387,0.15491,-0.01324,0.096617,-0.033778,0.076516,0.39541,-0.43074,0.078578,-0.4218,-0.21016,-0.37657,0.11406,-0.07877,-0.215,0.16173,-0.39025,-0.099497,-0.14927,-0.41113,-0.40761,0.36608,-0.0059752,-0.21865,-0.1592,-0.018314,0.16166,-0.084791,-0.16549,0.061781,-0.27437,0.034712,0.052848,0.15226,0.32268,-0.11227,0.32435,0.23848,0.081562,0.20567,-0.23507,-0.33602,-0.27646,0.07751,0.097786,0.040773,-0.11631,0.14408,0.047206,0.16111,0.10489,0.11966,0.046647,0.077802,0.2728,0.36897,0.064946,-0.11341,-0.17246,0.20685,0.14205,-0.17326
-10.567,3.483,1.8705,0.34309,-0.28332,0.3948,-1.3695,0.90258,0.94434,0.18912,0.21478,-0.42028,0.2009,0.24388,0.053016,0.22778,-0.10494,-0.044257,-0.098535,-0.11475,-0.18831,-0.087081,-0.099258,0.10004,-0.20336,0.010505,-0.023238,-0.0051576,0.0076843,0.045291,0.015941,0.11478,-0.057285,-0.13271,-0.032247,-0.11053,-0.14615,-0.040626,-0.099256,-0.057971,0.082233,0.022478,0.022607,0.016508,-0.064618,-0.075202,-0.11062,-0.00060429,0.055499,-0.034573,0.019025,0.12047,0.031931,-0.10359,-0.067046,0.00045416,-0.11183,-0.037902,-0.073704,0.015175,-0.031383,0.062903,-0.015257,-0.013787,0.041297,-0.0071432,0.13351,0.12422,-0.092679,-0.1054,-0.04969,-0.016678,0.02259,-0.00010508,0.032394,0.014373,-0.045159,0.053781,-0.025845,0.01839,-0.038909,-0.059732,0.069414,-0.014721,0.0094612,0.10656,0.045264,0.0097813,-0.00066324,0.011252,-0.013885,-0.016413,0.037805,-0.027964,-0.049747,0.023211,0.026248,-0.05794,-0.04729,-0.061956
13.254,4.4707,0.4403,0.65273,-0.98801,0.88635,-1.7265,2.4696,-3.7514,-4.9706,-0.73573,-1.094,1.2587,0.95339,-1.357,-2.8682,-1.9731,-0.054156,-0.66961,-3.8078,-4.6012,2.4739,0.59905,-0.66159,2.6571,-1.4714,1.4716,-0.44061,-0.31607,-0.8488,-0.70129,-0.42804,-0.81968,-0.14196,0.3376,-2.5547,-1.7006,-1.385,0.31689,-0.75212,-1.7888,-1.27,2.4979,0.83181,3.1758,-0.40197,1.1698,1.6494,2.1204,0.53039,0.67088,-1.6172,1.8072,0.61335,0.99497,-0.60409,-0.34969,-0.1346,-2.4363,-1.7004,0.9446,0.084866,0.11821,-0.082033,0.17982,-1.3183,0.30658,0.62484,2.1012,0.12008,-0.39144,-1.0531,0.37272,-1.428,-1.4387,-0.057711,1.6351,-1.2774,2.4627,-1.8396,-1.8824,-0.53003,0.44916,3.2434,0.034887,2.1208,0.060753,-0.1874,-1.0152,-0.31625,-0.80553,0.75315,-0.85935,2.0098,0.18694,0.49034,0.99906,0.95177,1.1173,1.4676
-7.3674,-0.54781,-6.2323,0.05411,-0.6922,-0.23602,1.121,-0.18395,1.1839,0.4728,0.30387,0.15109,-0.16652,-0.19901,-0.084985,-0.30479,-0.36827,0.059367,0.0054398,0.034861,-0.18026,-0.11061,-0.39298,0.62947,0.3396,-0.30008,0.17069,-0.41724,0.4556,0.12469,0.48479,-0.020674,0.42291,0.14846,0.57026,-0.25678,-0.31663,0.26986,0.10037,0.12236,-0.60225,-0.19309,0.40786,-0.016571,0.14601,0.62799,-0.066251,0.068631,0.01693,0.15948,-0.048832,0.055618,0.22903,-0.086558,0.33216,-0.064454,0.039956,-0.60538,0.28465,0.07405,-0.21049,-0.0065055,-0.2543,0.027467,0.22293,-0.079733,0.40035,0.65047,-0.068382,-0.4242,-0.10241,0.10891,-0.92488,-0.013126,0.050184,-0.42745,0.57303,-0.061246,0.18168,-0.34371,-0.57411,0.05176,-0.08646,-0.15126,0.19462,-0.078696,0.098139,-0.26852,0.16339,-0.095384,0.094324,0.013829,0.0060899,-0.087882,-0.091721,-0.10686,0.53186,0.076581,-0.17615,-0.22924
3.8529,3.739,2.4601,-1.5626,-0.48609,-1.6535,1.8279,1.022,0.66926,-0.28644,0.74867,0.48448,-2.2431,-0.59611,-1.9389,3.0988,-3.8724,1.506,1.3533,-0.43698,-1.1359,-1.3539,0.20102,-0.043924,-0.85309,-2.8421,-2.9361,-1.6983,1.2067,-1.7961,1.8826,-1.5286,3.5432,-0.5183,1.0412,0.47462,-2.42,-0.19146,-1.0314,-0.24465,0.028264,-2.1022,1.3964,-1.0707,-0.3798,-1.6539,0.15639,-0.87404,0.018683,1.0354,1.5153,0.16118,-1.5505,-1.4322,2.3067,2.9733,-0.055356,0.30101,-1.4719,-2.4427,-0.49663,0.39734,0.18151,1.3132,0.88687,2.44,0.046352,-0.34492,-0.96013,0.083354,-1.3832,0.92148,1.1418,0.92912,-0.39166,0.50349,0.31195,-2.0611,0.74948,-1.8722,0.011523,-0.12154,0.44058,-1.0981,0.29647,2.7168,-1.582,1.0588,-1.4121,-1.1179,-1.3267,1.1957,0.93902,0.82268,-0.40443,0.36748,-1.3626,0.25628,0.90456,-0.94175
-8.4704,-13.408,3.1352,-0.078069,-1.1951,2.5018,0.39662,0.83033,0.3454,0.46418,0.23304,-0.53129,-0.072021,0.19822,-0.0095159,-0.030117,-0.0096428,-0.061594,0.030567,0.13441,-0.23219,0.22851,-0.22103,0.071276,0.058483,-0.26673,0.21323,0.10712,-0.15789,-0.058003,0.16238,0.18362,-0.091127,0.07224,-0.062784,-0.16368,-0.07802,0.26292,0.088231,-0.055374,0.23938,-0.18056,-0.10223,-0.60584,-0.2966,0.3563,-0.43519,0.41718,0.14995,-0.075877,-0.39481,0.085144,0.35356,-0.1992,-0.27007,0.11368,0.039624,-0.044227,0.21864,0.029889,0.080181,-0.23974,-0.17242,-0.041555,0.15557,0.20051,0.62204,0.36577,-0.1167,-0.097658,-0.1411,-0.2518,-0.042784,0.033956,0.12711,-0.086709,0.16934,-0.18951,0.15947,-0.096277,-0.13201,-0.070974,-0.39641,0.044856,0.0024707,0.20899,-0.072976,0.081949,-0.23943,0.36134,-0.22235,0.24497,0.099577,-0.12932,0.19373,0.047212,-0.082239,0.039861,-0.029205,0.41788
-10.334,3.4644,2.0663,0.33262,-0.38259,0.19052,-1.1141,0.78082,0.78129,0.24346,0.16152,-0.30472,0.13662,0.11113,0.12905,0.0074367,-0.18448,-0.19467,0.012586,0.047391,-0.14711,-0.015572,-0.093957,0.21671,-0.25874,0.056024,-0.032759,0.3253,-0.017693,-0.095843,-0.024916,0.14309,0.018896,-0.050711,-0.062128,0.029195,-0.081356,-0.12906,-0.088934,-0.040886,0.22326,0.13469,-0.073488,-0.056972,-0.074977,0.091363,-0.24164,-0.0059936,-0.14302,-0.016307,-0.11671,0.028249,0.04093,-0.18766,-0.16101,0.0090539,-0.14353,-0.16853,0.11288,0.025334,-0.16248,-0.023632,0.23922,0.053292,0.092764,-0.019498,0.075661,0.0011505,-0.0049307,-0.17793,-0.16828,-0.025464,0.22456,-0.048694,-0.019868,0.11764,-0.084027,0.066928,-0.1254,0.15739,-0.06483,-0.09981,0.032372,0.10088,-0.062639,-0.10369,-0.010509,0.098439,-0.043491,-0.13743,-0.16197,0.16014,0.1239,-0.12848,0.070843,0.11957,-0.0035534,-0.068038,-0.022413,-0.10572
-9.9739,1.6839,-0.98498,0.15015,-0.53306,-0.14638,-0.97036,1.0542,-0.11168,0.43783,-1.2587,0.63509,1.2092,1.5387,-1.2429,-0.094072,0.25074,0.075215,-0.241,0.15231,0.66378,-0.91269,1.1655,-0.83183,2.3221,-0.48227,-0.48297,-0.083211,0.4798,0.074234,-0.32223,0.39834,-0.62759,-0.36598,-0.2141,0.37476,-0.13963,-0.018224,0.34662,-0.15082,-0.14018,0.74899,-0.24829,0.36985,0.14689,-0.0236,0.0031015,0.39838,0.23752,0.085126,0.42491,0.2171,-0.0071725,-0.46139,-0.082356,0.1393,-0.12315,0.15563,0.17097,0.23023,0.10083,-0.33036,-0.2999,-0.0089981,0.012711,-0.13254,-0.054635,-0.45676,-0.012361,0.047658,0.0031202,0.14286,-0.19974,-0.091727,-0.32646,0.0093267,-0.17415,-0.23086,0.0079879,-0.14751,0.085278,0.024241,-0.10265,0.25971,0.40895,-0.075762,-0.014043,0.11768,0.26078,0.12281,-0.32768,-0.063735,-0.007082,-0.1049,-0.29705,0.28744,-0.06336,0.038578,0.38627,-0.14064
5.8612,0.48974,-7.0313,-0.3737,-0.42758,0.81574,-0.21414,-3.6588,-0.95234,0.16523,-0.67019,-1.1085,0.81511,-0.47455,-2.2549,0.41378,0.54609,-2.2288,1.4409,-2.7485,0.64772,-0.45611,0.030149,-0.095959,-0.41702,0.66108,2.1761,-0.67413,0.29866,-0.16097,-0.1876,-0.83914,-0.43603,0.31549,-0.83675,0.56544,-0.64163,-0.12842,-2.1382,2.3074,-0.23817,-0.40363,0.10435,-0.54065,1.224,0.59293,1.3441,0.048005,-2.0238,0.27349,0.32306,0.31495,0.22858,0.5253,1.8997,-1.4429,-0.086745,0.88052,-1.0751,-1.16,0.57939,-0.09469,1.6937,-1.1688,-0.47529,-0.16759,0.065593,-1.7239,1.3382,-0.082664,-1.8178,-0.2333,0.45489,1.0379,-0.77383,-3.1521,1.1842,-0.044804,0.17929,0.84035,-1.023,0.74601,0.47566,-1.4227,-1.636,-0.74266,0.66581,0.23783,0.11009,0.22205,-1.7381,2.5831,-0.07405,0.68451,-0.0078823,0.16334,-2.5469,1.1357,-0.88068,0.09408
-9.8228,3.3701,2.1259,0.51573,-0.37951,0.15622,-0.80297,0.65891,0.66772,0.15517,-0.17532,-0.24126,-0.18331,-0.29792,0.58629,0.061868,-0.26759,-0.21658,-0.27119,0.096515,-0.0095889,-0.29819,0.21694,0.67611,-0.1887,0.44945,0.17344,0.20303,-0.0096084,-0.055198,0.047322,0.17546,-0.1624,-0.20573,-0.18353,0.15141,0.11463,-0.12469,-0.069429,-0.13769,0.27443,-0.058721,-0.31571,-0.010174,-0.22799,0.24813,0.033474,-0.091399,-0.50977,0.084073,-0.11997,-0.11466,-0.044453,-0.19029,0.039059,-0.14387,-0.28183,-0.30766,0.2752,0.14283,-0.33967,0.052928,0.1402,0.11553,-0.08361,0.02974,0.1318,-0.051234,-0.1663,-0.1467,-0.2696,-0.35637,0.086536,-0.32618,0.09498,0.12036,0.0077789,-0.010857,-0.23766,-0.038615,-0.39392,0.015669,0.27004,0.14679,-0.47081,-0.030519,-0.13443,-0.0096268,-0.0055981,0.057071,-0.19134,0.18829,0.033634,-0.2621,0.086958,0.19393,-0.023833,-0.082396,0.031983,0.059342
-10.425,3.2426,1.0799,0.21221,-0.29901,0.70745,-1.409,0.99094,0.70854,0.14493,-0.16597,-0.35431,0.23366,0.68081,-0.27422,0.30502,-0.09,0.046807,-0.24185,0.018011,-0.36238,-0.23196,-0.061996,-0.10204,0.40543,-0.063595,0.15023,0.033379,0.15074,-0.38072,-0.095392,0.022613,-0.082679,-0.12921,0.27967,-0.33013,0.13484,0.074097,0.031832,-0.2841,0.031419,0.12028,0.060428,0.064119,0.14436,-0.032331,0.016637,0.39335,0.060876,-0.036511,-0.038291,0.087714,-0.070379,0.10078,-0.012688,-0.021727,0.15052,0.094912,-0.037345,0.228,-0.077043,-0.056227,-0.015207,-0.17046,-0.16768,0.077566,0.053261,0.069904,0.021761,-0.041666,0.074363,-0.19924,0.093025,0.00058426,-0.038885,-0.042839,-0.050841,0.19597,-0.037123,-0.18511,0.16389,0.16213,0.11184,-0.030871,0.050179,-0.090213,0.17116,0.088899,-0.086585,-0.1268,-0.00018876,0.13398,-0.081752,-0.050356,-0.015875,-0.075489,0.040734,-0.019785,-0.031473,0.014003
-1.0109,4.0463,1.591,-0.96098,2.1594,0.10088,-1.0804,-2.0262,1.1273,-0.14473,2.0912,0.49522,1.8009,-1.0174,-0.031628,-0.27405,-0.055743,-1.4574,-0.41239,0.49186,-0.32968,-0.64028,0.015059,-0.24251,-1.1585,-0.59797,0.93237,0.51578,-0.0057063,-0.1055,-0.20497,-0.0083208,0.57079,0.32484,0.83218,0.40628,-0.92698,0.62867,-0.32027,-0.64967,-1.9025,0.71109,0.26445,-0.59705,0.015509,1.0186,0.25523,0.29586,1.1634,-0.84066,0.71039,0.88573,-2.101,-0.26976,-0.47219,0.63524,0.032278,0.38336,-0.98387,-1.3573,0.34625,-1.0767,-0.15142,-1.6366,1.0276,0.54803,0.049309,0.54177,-0.61337,-1.2544,-0.8327,0.16952,-0.24675,0.56572,1.2724,0.15411,0.39068,-0.24094,-1.4972,0.81962,0.24165,-1.8895,0.5835,-0.60752,-0.69674,0.37403,-0.39968,0.35265,-0.2741,-0.13862,-1.2399,0.66551,-0.60927,-1.1317,-0.19211,-0.47635,-0.35614,-0.68883,1.0391,0.44437
-10.614,3.4745,1.8723,0.34509,-0.32962,0.39976,-1.3732,0.87711,0.92479,0.20705,0.22407,-0.41309,0.23498,0.21021,0.074919,0.20456,-0.087926,-0.066412,-0.10909,-0.139,-0.15378,-0.04736,-0.06013,0.084706,-0.1783,-0.0092401,-0.027885,0.009718,0.020977,0.010154,0.054557,0.12103,-0.02666,-0.084774,-0.060424,-0.09341,-0.17123,-0.062466,-0.078127,-0.018612,0.077933,0.030583,0.0035439,0.0083656,-0.058449,-0.038375,-0.085388,0.033072,0.033191,-0.07969,-0.012251,0.073386,0.080491,-0.094725,-0.072828,-0.009369,-0.10432,-0.038143,-0.07263,0.056955,-0.018455,0.025996,-0.068251,-0.0042009,-0.0038,-0.021601,0.037081,0.049478,-0.062534,-0.089926,-0.037012,-0.03008,0.041135,0.0060245,0.021069,0.021634,-0.036156,0.10894,-0.033916,0.028948,-0.034398,-0.025732,0.035722,-0.015546,-0.005212,0.062136,-0.0050813,0.062807,0.0031832,0.030594,-0.010089,-0.017978,0.045716,-0.0041891,-0.031806,0.051552,0.038798,-0.043488,-0.057579,-0.038024
0.082084,4.1093,1.6464,-3.1108,0.94983,0.24001,-0.70744,-2.2582,2.602,-0.43616,1.3674,0.98711,2.0976,-1.0892,0.43128,-0.060851,-0.26998,-2.0422,-0.67421,-0.62258,0.80246,0.60606,-0.2885,0.81194,0.57412,0.3121,0.50207,-0.35073,-0.5809,1.1458,-0.83906,0.75796,0.33508,0.3817,0.34405,-2.4498,-0.24825,-0.56876,1.4182,1.2566,0.90938,0.10615,-1.5844,0.40239,-0.30632,-0.55952,-0.039597,1.4771,-0.55729,0.69857,0.32764,0.49846,-0.26648,-1.1316,0.98739,0.055887,1.4919,0.78259,-0.83739,-0.33633,-0.6427,-0.60157,-1.6537,-1.2735,-0.11006,-0.15514,-0.56587,0.43772,-0.31096,0.066167,-0.54386,-1.2575,-0.66911,0.097419,0.54262,0.84333,-0.13411,-0.012132,0.70829,-1.5621,0.34106,0.2446,1.2513,-0.78685,-0.12783,-1.5974,0.19659,0.2268,-0.99394,-0.5045,0.44319,0.30207,-0.39718,-0.52541,0.067945,-0.040045,-1.2232,-0.76566,0.50963,0.089501
