-2.1237,3.5739,0.86523,0.54371,4.4946,-0.17696,-0.12492,-0.23558,-0.22263,-2.2427,0.24051,-0.16356,0.26631,0.15962,0.030492,0.88215,0.13731,-0.65596,-1.6204,-0.053964,-0.028131,0.78099,1.1373,0.083725,-0.52464,0.87191,0.81457,0.94569,-0.13663,-0.43446,0.23055,0.6434,0.27051,-0.68912,0.65259,0.38283,0.79153,0.33706,0.23486,0.95103,-0.67272,0.2278,0.76318,0.50248,-0.43775,-0.32409,0.50372,-0.46477,-0.28405,0.36022,-0.60892,-0.95941,0.59475,-0.61072,-0.65026,1.0195,0.43779,-0.18437,0.54142,0.48146,-0.6731,-0.45029,0.77667,0.16164,0.12673,1.035,0.3414,0.17379,0.24627,0.75115,-0.16942,0.39327,1.0995,0.13127,0.31024,-0.66736,-0.81389,0.33988,0.66232,0.72654,1.4475,1.0429,0.74664,0.4872,-0.45481,1.1159,-0.36249,0.45747,0.25241,-0.42517,0.024861,-0.62243,0.79876,-0.96072,0.46669,-1.081,-0.62166,-0.092383,1.0739,0.20376
-3.7224,-13.535,3.0603,1.6017,0.49056,3.1918,0.59541,-1.2112,-0.13847,-0.1927,0.31164,-0.99264,0.16489,-0.23497,0.17666,0.00015029,-0.1852,0.48205,0.71971,-0.088524,0.0058498,-0.16981,0.46887,-1.1847,0.62659,-0.0083138,-0.69697,-0.2887,-0.31211,-0.72122,-0.6887,0.20678,-0.36939,-0.12533,-0.38765,-0.16344,0.19047,0.84447,0.77457,-0.017633,0.1354,0.20962,0.4952,0.15528,0.89564,0.35075,-0.22856,0.056842,-1.1006,-0.082165,-0.068258,-0.71668,0.53593,-0.51588,-0.77622,-0.070854,-0.39987,-0.64806,-0.048186,0.45035,-0.014727,0.084371,0.45276,-0.22622,-0.071732,0.41616,-0.22557,0.29704,-0.0025531,0.30807,-0.22831,-0.43243,-0.53768,-0.28918,0.19399,-0.21199,-0.5526,0.088908,0.40133,-0.42981,-0.056311,-0.49045,0.17378,0.20482,0.60108,1.0759,-0.54587,-0.68961,0.3722,-0.90383,-0.79617,-0.65017,0.48309,-0.46448,0.002279,-0.31784,0.1221,-0.054305,-0.30905,-0.14845
-2.0897,4.1619,1.7158,-1.448,-1.0386,0.37338,-2.604,-1.7427,-0.40212,-0.46466,1.343,0.93087,0.17184,-0.66204,-0.76104,0.5452,0.39691,-1.559,-0.69297,-0.88721,-0.021874,0.010446,0.55955,0.11894,-0.42638,0.37268,-0.85519,0.8292,-0.44309,0.48216,0.22704,0.16525,0.46968,0.59331,-0.29904,1.0436,1.3194,0.17975,-0.18715,0.070703,0.47745,-1.0801,-0.74621,0.31162,-1.7282,0.16197,-0.41042,-1.1811,-0.34198,0.94973,-0.14901,-0.0041852,0.16313,0.46974,1.1394,-0.1234,-0.986,-0.77866,0.091072,0.9906,-1.2504,0.42712,-0.33877,1.4764,0.26418,0.10062,0.16292,-0.43995,0.05866,-0.19977,0.96705,-0.25629,-0.41194,-0.23926,-0.026385,-0.73769,-0.24251,-0.55572,-1.1206,0.44268,-1.3969,0.25779,1.208,-0.72623,-0.37266,0.20791,-0.5785,1.138,-0.21675,0.32044,-0.32315,-0.37311,-0.76486,0.026259,0.69267,0.23856,-0.50748,-0.65397,0.60487,-0.12011
2.0348,0.37986,-5.0301,-0.47142,1.9073,0.77858,-1.0307,-0.73491,-0.55862,0.78753,-0.51172,0.72216,-0.062349,1.1091,-1.4772,-2.7507,2.4845,1.5242,-1.3563,1.6254,0.057503,0.2734,1.788,-0.40611,1.6968,-0.705,-2.6537,0.50216,-2.2618,-0.39645,-2.8584,1.2376,-1.5568,-0.95111,-1.7852,0.34744,-0.079405,0.54736,0.07795,0.2218,-1.1507,1.0254,0.5134,1.1759,1.3671,-0.71246,-1.1063,-0.67602,-1.0154,-0.18746,1.2716,1.2152,-0.25948,-1.0058,0.25383,-0.29107,-0.38859,0.19889,0.13046,1.0305,-0.85829,-1.0578,0.97704,1.9238,0.087009,0.071002,-1.4074,-0.51171,-0.42481,0.3733,-1.5698,0.41298,0.13167,0.55001,-0.18345,0.002684,0.33532,-0.91207,1.491,0.51148,1.0053,-0.70006,-0.44187,0.47149,0.77181,-0.47838,-1.8366,-0.72681,-0.011287,-0.91212,-0.60085,0.10898,0.4969,-0.5993,0.79571,0.65166,-0.80619,-1.1716,-0.38162,1.5709
14.591,-11.854,2.6491,0.72299,1.415,3.8974,1.4871,0.31926,0.20844,-1.6518,-1.173,0.11658,-1.2777,0.80464,1.554,-2.7966,-0.82649,1.5317,-1.6939,-0.72783,2.0725,-1.7752,-0.043369,-1.3394,-0.26505,-1.813,-0.3244,2.897,1.5213,-0.79545,-2.0411,-1.1087,1.9801,0.60463,-0.87016,2.1646,2.7463,-1.4105,-0.12029,0.93788,0.61838,1.1985,0.10074,0.048326,-1.0672,-0.99591,-2.7892,-0.28154,0.20155,-2.4036,0.031819,1.7728,2.478,-0.96384,1.5715,-1.2472,-0.03965,-3.9248,-1.0922,-0.39353,1.5901,-0.33215,1.3129,1.4768,-0.30966,-0.28562,-1.1266,-0.30972,-0.82573,0.96221,3.02,-1.9794,1.0074,-0.3701,0.36053,1.2052,1.3925,1.5135,-0.24727,-0.47459,0.073939,0.6485,0.35777,-2.4853,-3.8072,-2.234,0.20227,-0.57077,-0.19706,1.1752,0.64056,-0.90157,0.52144,1.8566,-1.5647,1.1094,2.0305,-2.008,0.12803,1.0878
-6.2828,-13.497,3.2121,1.0318,-1.4415,2.0026,0.13183,-0.58363,-0.039714,-0.0020631,-0.39156,-0.60515,0.19417,0.32086,-0.48385,0.098471,-0.55287,-0.01186,0.31029,-0.048553,0.35174,0.06846,-0.013859,-0.34366,0.75462,0.40312,0.10952,-0.06848,-0.15701,-0.60001,-0.53634,-0.56636,-1.1417,0.45115,-0.85637,-0.056549,0.23138,0.85177,-0.18324,-0.046886,0.019263,-0.21294,-0.29974,-0.14822,0.55404,0.20793,0.017967,-0.55223,-0.42085,-0.43015,0.046605,-0.08502,-0.25206,-0.14727,0.52933,-0.10683,0.074616,0.10705,0.12986,-0.026299,0.22863,0.4547,0.15055,0.26919,-0.1109,-0.069035,0.021195,0.40563,-0.28378,0.38836,0.28127,0.11812,-0.090114,-0.11623,-0.050645,-0.79602,-0.22063,0.52303,0.42274,-0.15284,0.191,0.040413,-0.32821,0.0073997,0.1625,0.1874,-0.099107,-0.22112,-0.86516,0.089158,-0.38822,-0.1253,0.097333,0.080693,-0.092824,0.11872,0.08017,-0.53682,-0.26717,-0.61614
-10.255,3.4913,1.8703,0.41543,-0.31311,0.37978,-1.3812,0.82938,0.67817,0.0078272,0.21425,-0.27282,0.16489,0.32758,0.24859,0.25761,-0.07868,-0.020545,-0.034063,-0.11555,-0.051179,-0.15504,0.029781,-0.021194,-0.21127,0.0094327,-0.13008,-0.088399,0.08814,-0.075771,0.022081,0.22656,-0.079174,0.02288,-0.052045,-0.13957,-0.15749,-0.18362,-0.067691,-0.02521,0.054094,0.083698,0.0014148,0.018317,-0.074771,0.026505,-0.057841,0.037045,0.10789,0.0050999,0.06258,0.065222,0.059987,-0.10364,-0.068845,0.020841,-0.0071042,-0.083046,0.014811,-0.0035105,-0.027203,0.047429,0.061457,0.059267,0.12114,-0.11111,0.11665,0.01402,-0.19008,-0.11631,-0.0074597,0.10434,-0.059589,-0.085447,0.029558,-0.077318,-0.029984,0.14469,-0.15294,0.13822,-0.27055,-0.069686,0.082623,-0.0319,0.081957,0.13488,-0.16104,0.076228,0.078291,0.093824,0.041863,0.041898,-0.042208,0.14771,-0.073687,-0.050476,0.087102,-0.018222,-0.12272,-0.10424
4.9976,-12.861,3.2745,3.9433,-0.037929,2.5557,0.81983,-2.8594,-1.0078,-3.2,-1.9159,-1.5272,-0.025571,-0.1586,-2.1604,1.874,2.0073,2.2489,-0.33596,-1.0576,-2.0243,1.2234,3.3458,-0.39809,-0.60807,0.35599,0.32329,0.5849,0.15824,-0.99326,-0.3427,2.4425,-2.4837,-0.89156,1.8063,0.070389,0.45005,1.3542,-2.593,-0.36553,0.45941,-1.0246,-1.0478,-1.4228,-1.4913,-0.35907,-0.38672,2.3325,-0.89677,-0.94407,-0.29036,1.1687,0.48442,0.17079,-0.19998,-0.76565,0.68813,-0.35437,1.1243,-0.80742,-1.4294,0.27061,-0.18655,0.47311,1.3913,-1.3201,1.3067,-0.40253,0.94185,-0.57061,-0.92909,-0.88102,-0.60387,-0.7383,-1.1878,0.21576,-1.0275,0.16284,0.25681,-0.43888,0.32957,-0.35382,0.88167,1.1748,0.016727,0.78812,0.19042,0.0078901,0.30712,1.2274,-0.73669,0.28014,1.0391,0.033526,1.0857,1.1119,1.0399,2.0563,0.48448,0.86955
4.8785,-13.13,3.4452,5.5532,0.50704,2.6017,0.50909,-4.4913,0.086643,-2.6835,-1.9281,-1.3064,-0.84608,0.077246,-3.0523,1.7734,0.017258,0.56223,1.2447,0.39718,-0.84134,0.77871,1.9664,-1.1216,-1.0993,-0.30101,-1.8143,-1.2297,-1.2383,-0.12321,-0.87914,1.644,-0.20865,-0.0719,1.3518,0.46302,-0.66077,1.6844,-1.0922,0.041342,0.25143,-1.0681,-1.1115,-1.1014,0.026893,-0.1466,-0.37885,0.83656,0.3821,0.61007,-0.44505,-0.41741,-0.76213,-0.82543,-1.6632,1.431,-0.37791,-1.2294,0.14602,-0.91453,-0.52319,1.2194,-0.21794,-1.6992,0.80611,0.26828,1.4892,-0.18976,-1.2577,0.4155,0.23515,-0.58352,-0.94238,0.09247,-0.87327,-0.015986,-1.6278,-1.4733,-1.3304,0.11293,1.093,-1.4023,1.2374,-0.13773,-1.2971,0.93182,-1.0644,-1.0266,1.4107,-0.87169,1.3249,1.7135,1.7475,1.8719,-0.05998,0.30518,0.93211,0.46251,0.46505,-0.11072
-8.9125,3.4637,2.1946,-0.27945,-0.094068,0.11708,-0.72192,0.0068799,0.30293,-1.211,1.1204,1.1582,0.074897,0.4071,-0.10062,0.22668,0.12944,-0.85683,-1.4426,-0.47995,0.094044,0.020657,1.178,0.08129,-0.49452,-0.44823,0.38298,-0.012844,-0.41885,0.088109,-0.24565,0.36202,0.42262,0.26824,-0.12826,0.021511,-0.033205,0.14754,-0.030983,0.24811,-0.33656,0.06334,0.3413,0.1764,-0.28431,0.020407,-0.034475,-0.2303,0.35684,-0.012917,-0.11401,0.0088041,0.58083,0.45718,0.079685,-0.14997,-0.33615,-0.39315,-0.071956,-0.29832,0.14087,-0.16859,-0.24308,0.25279,0.092626,-0.097514,0.10061,-0.051702,-0.055148,0.34887,0.53164,-0.34053,0.31574,-0.10904,0.043189,-0.27059,-0.35724,0.20977,-0.25059,0.042742,-0.067562,-0.031272,0.27881,-0.13761,-0.042899,-0.036365,-0.031076,0.031667,-0.50806,0.054435,-0.11507,-0.43677,-0.10383,0.2539,0.23726,-0.065709,-0.08152,0.066148,0.10922,0.34653
-1.7662,-0.67416,-5.9295,3.0111,2.0937,0.47965,1.0358,-0.061884,0.27989,0.50641,0.22787,-0.78728,-0.69227,-0.56526,1.4634,-0.22395,0.36208,-0.051008,-1.173,0.8783,-1.4738,0.12508,0.14015,0.35374,0.1077,-0.60909,-0.66872,-0.85565,0.35717,-0.40172,1.0385,-0.34822,0.73346,0.32828,0.32322,-0.86574,-0.62723,0.14118,0.41886,0.65909,0.12375,-0.44802,-0.13212,0.19482,0.10444,-0.17168,-0.21134,-0.45017,-0.67212,-0.18312,-0.85208,1.1516,-0.82435,0.81639,0.075852,0.020693,1.779,0.63203,-0.12216,-0.13495,0.79277,-1.9341,-1.04,0.75313,0.37642,0.24906,1.0164,-1.0937,-0.28265,-0.24896,0.60668,0.93862,0.72246,-0.052776,0.53714,1.1128,0.24968,-1.4374,0.22192,-0.60504,-1.1245,0.14071,0.22295,-1.1033,0.59529,0.28566,-0.020095,0.27722,0.21352,0.25447,0.47968,-1.5291,-0.77596,0.24482,-1.3456,-1.1307,-0.3071,0.26551,-0.1827,0.29238
-8.1754,0.33313,2.6027,1.5648,-2.8009,-2.9973,4.1691,-0.51015,-4.5049,4.072,-3.6869,2.9933,3.6968,2.6096,-1.131,-0.43607,-0.12597,0.12166,-1.1854,-0.35846,-1.9515,-0.097293,-1.4885,0.42993,-2.8376,-0.29757,-0.047635,0.24232,-0.35838,-0.51239,-1.1093,0.81409,0.53769,-0.16724,-0.20276,-0.15082,0.026676,0.078991,-0.59914,0.39098,0.097774,0.32557,0.051399,0.17851,0.51467,-0.38567,0.12203,-0.38241,-0.35943,-0.54761,0.0027827,-0.017292,-0.32582,0.23532,-0.41819,-0.21499,-0.075164,-0.37916,-0.45402,0.27422,-0.12877,-0.27247,-0.051265,0.0052197,0.13594,-0.23206,-0.056544,0.16229,-0.20285,0.023583,0.01726,0.16062,0.17986,-0.11893,0.24474,0.13341,0.17772,0.20744,-0.2673,-0.21735,-0.2595,0.19138,0.055753,0.053516,-0.052651,0.26827,0.093913,0.16562,0.14737,0.30661,0.054907,0.021872,0.10991,0.15583,0.16497,-0.082091,-0.17164,0.13145,0.13562,-0.1298
3.9425,1.1722,-4.2215,3.2351,-2.6889,0.60529,-0.69197,-4.4666,0.77449,-1.6537,-1.2479,0.36739,-2.8232,-0.22332,-1.2727,-0.80017,0.18632,0.14218,-1.0585,0.39118,-2.6144,0.91583,0.25439,0.47739,0.43254,-2.2501,-1.0242,-0.97298,-0.94462,-1.017,0.26879,1.1481,1.0875,0.065882,0.7238,-0.045324,-0.16924,-0.65797,-0.31796,1.363,-1.078,1.806,1.0029,-1.8813,-0.60992,0.26744,1.8966,-0.97456,0.93923,0.22146,-0.59565,-2.7858,0.33012,-1.6878,-0.55441,1.4758,-0.63286,-0.2969,0.37678,0.40948,-0.3307,1.1018,0.23196,2.366,-0.50625,0.27524,0.27346,-0.13942,0.80019,0.68929,-0.0036972,-1.0834,1.4433,0.57653,0.55072,-0.60094,-1.2023,-0.41408,-0.37526,0.23529,-0.1522,-0.97872,0.42855,0.72524,1.9099,0.86844,0.025122,-0.36791,-0.14564,-0.80163,-1.3213,-2.4783,1.1033,-0.31258,-1.683,-0.71209,0.55087,0.18341,-1.3178,-1.0991
2.388,3.8281,-0.021898,-0.60472,4.6589,1.4451,-1.3679,0.81421,0.82094,1.5127,-0.70064,0.44125,-1.3226,1.0591,-1.1112,0.091287,1.5206,-0.30176,0.55442,-0.68784,-1.8538,1.0441,-0.18411,-0.12127,0.76227,0.41892,0.84426,-1.8061,0.38333,-0.43379,0.32466,-1.4669,-0.10154,1.115,0.67458,-0.064921,0.32325,-0.63359,1.1811,0.71129,0.35069,-0.66899,0.74563,1.0525,0.94989,-0.36016,-0.33293,1.1331,-1.2379,-0.94188,-0.48316,0.51737,-2.6191,-1.5962,0.17992,0.48726,0.62512,-0.4068,-0.73481,0.76986,0.92597,1.3483,0.22119,-1.1654,0.88801,-1.3506,0.071937,0.45405,1.0404,-0.82505,-0.18469,0.022591,-0.87911,-0.3691,0.24445,1.8574,-1.5547,-0.041779,-1.2769,-0.72984,0.26574,-0.73633,0.34772,-0.6581,2.5679,0.23562,0.241,1.0086,0.20612,-0.29454,0.22365,0.27912,-0.0064947,-1.0457,0.71817,-1.831,-0.091275,-0.050319,1.5972,3.2615
-9.9872,3.1221,3.1596,0.15241,-0.70696,-0.49222,1.3293,0.12014,-0.59587,1.7933,1.2154,-1.6857,-0.9407,0.50616,-0.45026,0.31845,-0.039154,0.19648,-0.43034,-0.32879,0.27906,-0.019393,-0.30257,-0.91464,0.12478,-0.014659,-0.16407,-0.3785,0.12329,3.3672e-05,-0.12998,0.10888,-0.07111,-0.071591,0.3284,-0.10123,-0.26571,0.1744,-0.091877,0.25243,-0.36951,-0.17045,-0.022214,0.21151,0.021836,0.1443,0.036634,0.091891,0.30461,-0.31598,0.10936,0.04917,-0.017369,-0.069302,0.19923,-0.15976,-0.19115,0.031572,-0.20472,-0.17962,0.067784,0.19329,-0.27334,0.026028,0.15049,0.072412,0.056831,-0.1425,0.094075,0.25562,-0.033451,0.14475,-0.070751,0.21264,-0.022904,0.080617,0.1753,0.076148,0.028076,0.18093,-0.2077,0.075117,0.055989,0.05839,0.24939,-0.14446,0.10149,0.029512,0.2303,0.059879,-0.005159,0.025699,0.19333,0.2238,-0.27654,-0.037782,0.12157,-0.006261,-0.31831,0.038118
3.3466,3.992,1.7072,0.41713,2.6126,-0.23671,0.45132,0.78797,-2.0868,-3.7686,1.6774,1.315,-0.83742,0.35638,-1.0281,0.91758,-0.3459,1.2319,-0.54285,-1.8249,-1.0487,0.30618,0.56145,2.5368,-0.79241,-0.5907,-0.82373,1.6341,1.5806,0.4561,1.4866,-0.33999,-0.35498,0.54717,-0.35082,-0.61537,-1.0533,-0.40216,1.0325,0.22646,1.251,1.0292,-0.097209,0.17027,-0.74198,-0.72085,-1.524,-3.0335,-0.31406,-0.78149,-1.4383,0.43305,0.031979,-0.13882,-2.7863,-1.8889,-0.043105,0.70869,0.052414,-0.20004,-0.43245,-1.1185,-0.24406,-1.1592,-0.79186,-0.84358,-1.2257,-0.28694,-0.5403,0.81187,-0.72696,0.4169,-0.28331,-0.79342,0.37355,0.68256,-0.27996,1.1222,-0.76655,0.50878,-0.0076696,-0.88989,0.77201,1.2029,-0.42559,-0.49385,-1.5597,0.77798,0.83129,0.74779,-0.64546,0.56224,-0.046983,-0.00081218,-0.14472,-0.6723,-0.95719,-1.4159,-2.3854,0.3595
-10.492,3.4147,1.9383,0.3773,-0.32674,0.38638,-1.4078,0.87692,0.81761,0.18912,0.16205,-0.39816,0.211,0.26021,0.18658,0.14428,-0.27178,-0.051723,-0.11613,-0.0034735,-0.061863,-0.020547,-0.023817,0.12441,-0.21071,0.18627,-0.011244,0.031668,0.0044005,-0.08826,-0.0032616,0.23733,0.023907,0.036797,-0.053091,-0.043122,-0.29803,-0.014774,-0.032822,-0.052818,0.14389,0.12482,-0.017606,0.02338,0.055872,0.011787,-0.082337,-0.034889,-0.021325,-0.034565,0.054992,0.050109,0.001769,-0.15403,-0.19162,0.051079,-0.16726,0.044911,0.00063778,0.049161,-0.022334,0.04425,-0.060494,-0.010725,0.044307,-0.055569,0.070475,0.078502,0.020044,-0.021264,-0.054069,0.059465,0.0021419,-0.038261,-0.0062932,0.01956,-0.1664,0.14929,-0.054825,0.014413,0.028687,-0.091911,-0.011117,-0.013589,-0.026294,0.017272,-0.002421,0.1848,-0.015262,0.16521,-0.031395,-0.026634,0.073492,0.0098389,0.15915,0.071446,0.039025,-0.012904,-0.024624,-0.032794
-9.909,-0.53618,-5.9424,1.1794,-2.0204,0.010974,1.2208,0.42572,1.1879,-0.12716,0.68996,-0.28735,0.25984,0.67834,-0.72721,-0.69136,0.055932,-0.17069,0.66117,-0.86439,0.82627,-0.61602,0.17032,0.019351,-0.23215,0.060413,0.0083463,-0.13492,0.17554,0.013685,-0.0069076,0.013652,-0.10904,0.035125,-0.14873,-0.055068,-0.064218,-0.08954,-0.014539,0.10206,-0.14897,-0.08931,-0.26017,-0.090096,0.086192,0.090602,0.13934,0.14179,0.016195,0.0099131,0.17304,-0.19026,-0.18308,-0.25631,-0.14657,0.2386,-0.11782,-0.1819,0.064648,-0.089216,0.042599,0.059533,-0.094429,-0.05463,0.064374,-0.084131,-0.055253,0.15277,-0.049426,-0.25153,-0.045271,-0.097984,0.084589,-0.15297,-0.14277,0.017194,-0.054281,0.057606,0.12254,0.20465,-0.037037,0.067711,-0.23311,0.054141,0.08951,-0.078917,0.034212,0.041687,-0.1242,0.077402,0.036335,0.1809,0.056598,0.0049358,0.23073,0.054588,0.13966,0.085492,0.10642,0.15162
-10.254,3.5086,1.95,0.45416,-0.29702,0.37314,-1.2473,0.88958,0.80653,0.098529,0.097366,-0.44949,0.11122,0.114,-0.0015645,0.070036,-0.29666,-0.27352,-0.067971,-0.14216,-0.13053,-0.0042233,-0.059726,0.019685,-0.23887,-0.092943,0.11897,-0.18049,0.021492,0.072218,0.18645,0.21196,-0.035772,0.27364,0.10754,0.00092215,-0.16068,-0.065643,-0.12166,0.015946,0.033451,-0.094255,-0.16684,0.25521,-0.029897,-0.038442,0.058569,0.017883,0.093024,-0.15065,-0.11233,-0.072441,0.16964,-0.15854,-0.15382,0.056635,-0.11451,-0.022118,-0.20927,0.074896,-0.026935,0.14989,-0.073573,0.25268,-0.11805,-0.10374,0.034498,0.097608,-0.16275,-0.017832,-0.082848,0.013767,0.15164,0.027211,-0.11434,0.079124,0.0077655,0.20415,-0.093121,0.12315,-0.0052456,-0.061929,0.078406,0.096646,-0.10685,-0.031286,-0.042623,0.13067,-0.099912,-0.12564,-0.1581,0.03162,0.12628,0.16441,0.065503,-0.038741,-0.047029,-0.15362,-0.13377,-0.12503
-0.44433,1.5574,-0.84479,-1.5377,1.2334,0.0010271,-0.62146,-2.7255,-1.2979,0.60119,-2.3608,1.4405,0.9586,1.1217,-2.2828,0.83944,0.26167,-0.19434,-0.90026,-0.78237,0.47693,-1.4821,0.63884,-0.3278,2.9012,-0.78531,0.0072999,-0.3964,1.7496,0.81445,-0.22603,0.763,0.080545,-0.10199,-0.72433,0.37818,0.10366,-1.3019,0.22065,-0.4702,-1.1602,0.30607,-1.0364,0.40192,1.0015,-0.48178,-0.26332,1.2055,0.82146,-1.4035,-0.76081,0.15556,-1.4752,0.54747,-1.1914,-0.54014,0.61951,-0.088978,0.29005,-1.067,0.32538,-0.19234,-0.65886,-0.46153,0.072218,0.32733,0.89909,-1.4717,-0.45822,0.51934,0.13747,-0.5415,0.6763,-1.6193,0.5715,0.48504,-0.058248,0.31941,-1.4661,-0.33133,-1.555,0.058472,-0.64916,-1.9338,-0.51599,1.3729,0.63789,-1.0181,-0.25123,-0.67881,-0.81433,-1.2843,-0.41138,-0.24065,1.3997,-0.02776,-0.087333,1.9354,1.2073,1.8517
4.3031,-11.435,1.1885,5.839,0.20415,-4.3235,-1.56,-3.1567,-1.2592,-1.1672,-1.8552,-0.92468,-1.3697,0.17854,-1.759,-0.47608,-1.2183,1.8997,3.7896,1.1544,0.038116,0.46012,1.8299,-0.45359,-0.46015,0.90329,0.57045,-0.15234,-1.8516,-0.024729,-0.56999,0.61298,-0.7452,0.3968,1.2087,0.208,0.37262,-0.83584,-0.35417,-0.93641,0.44812,0.71573,0.98349,-0.36098,-0.10865,-0.1076,1.8141,-0.27121,0.51902,1.164,-0.96297,0.41636,0.33565,-0.14778,0.4303,0.8555,-1.0277,0.73179,-2.1457,0.44634,0.62845,-1.0008,-1.1233,0.15955,-0.089715,-0.80108,-0.32739,0.60309,-0.31793,-1.198,1.8074,0.68356,-0.56129,2.4917,-0.17229,-0.91201,-1.2721,0.77095,0.37719,-0.38883,-0.72574,-0.0023549,-0.54015,-0.62571,-2.0691,-0.12237,-0.34509,-1.0073,0.18833,0.0096599,-1.3623,-0.42203,0.69724,0.25486,-0.47467,1.284,-0.91104,-0.23406,1.1486,0.3522
-8.6788,1.3145,1.6892,0.76145,-1.9715,-1.698,3.8347,-0.024121,-1.5988,2.0895,-0.46437,-1.1208,-1.7306,-0.49195,-0.19858,0.20796,-1.0855,-1.4554,-0.81615,1.5347,0.3555,1.4319,3.1141,0.66352,1.5884,-1.5482,3.4443,2.1929,-0.95501,0.67421,0.57892,-0.78637,1.2377,-0.84248,-0.019583,0.30514,1.4119,-0.87406,1.4296,0.2142,0.79079,0.15661,0.25299,-0.90525,-0.05832,-0.67371,0.28357,-0.16338,-1.0053,0.45431,0.99891,0.14982,0.011161,0.60606,-0.72261,0.28696,0.40137,0.3516,0.30135,0.00054888,-0.51463,0.07553,0.056743,0.060066,0.047467,-1.2196,-0.014673,-0.52736,0.041623,0.23609,0.06466,0.34497,-0.028009,-0.50111,-0.22536,-0.004792,0.31713,-0.062616,-0.015982,-0.17021,-0.27911,-0.31406,-0.51861,0.18892,-0.25185,-0.071252,-0.34015,0.088742,0.092696,0.070239,-0.3093,0.11829,-0.041802,-0.37479,0.059806,-0.53381,-0.72292,-0.090994,-0.13387,0.1766
1.6742,-13.427,2.7157,0.60751,2.5574,4.2434,0.56964,-1.039,0.61556,1.4473,-1.0746,-0.094916,-1.144,0.065068,-1.2543,0.93768,0.025836,-1.6199,0.13855,-0.53272,-0.72802,0.29423,0.0015414,1.2843,0.48739,0.27956,-0.48036,0.56855,0.35956,-0.74617,0.33842,-0.95517,-0.13652,-0.68767,0.54982,-1.834,0.30506,0.86264,-0.051312,-0.41086,0.025545,-0.43856,-0.59029,-0.1575,0.74933,1.1748,-0.50435,-0.03135,0.90225,0.14812,-0.45016,-0.34997,-0.58237,-0.83802,1.1376,-0.68565,0.52293,-0.57005,-1.2244,-0.026185,0.3374,-0.01051,-0.56601,1.2862,0.58822,-0.11395,1.1975,0.30737,-0.97384,-1.5557,0.42414,0.65537,1.0513,0.57392,-0.2542,0.7487,0.29812,-0.58936,1.3696,-0.40751,-1.0603,1.1315,-0.87255,0.18456,0.7564,1.0878,-0.58329,-0.13488,0.54783,1.4812,0.917,-0.44761,0.016092,1.3568,1.0952,0.26245,0.61895,0.68012,0.35278,-0.8482
0.74511,0.099256,-7.0646,-0.6898,1.5227,0.53682,1.8708,1.1333,-1.481,-1.9287,1.5577,2.3341,-0.12615,1.2764,-1.3316,-0.8482,-0.235,0.76912,0.99345,-1.3456,1.0416,0.14266,0.14035,-0.97775,-0.64076,1.2819,2.6717,-1.0357,-0.34794,0.39166,-1.8176,-0.077732,1.1751,-0.56156,0.27023,0.68743,-0.30815,0.19152,-0.44568,-0.08096,-0.21088,0.16006,-0.22524,-0.90048,-0.64319,0.2958,1.8452,0.66381,0.074886,0.3107,0.83581,-0.071452,-0.62527,-0.38664,0.23105,-0.0189,0.48347,0.63458,0.2641,0.54911,-1.3819,0.62962,0.3381,2.1357,-0.13124,-0.29455,0.89304,0.48162,-1.1397,-0.1272,-0.35551,0.60902,0.0078888,-0.84506,0.67703,0.84687,-1.0758,0.34423,-0.022275,-0.57148,0.71394,0.53428,-0.88017,0.007106,-0.14935,-1.7958,1.1975,-0.49796,-1.2891,-0.20929,1.5035,0.26735,0.29236,0.35934,-0.77452,-0.74397,-0.065204,-1.2622,-0.016244,1.0491
9.9421,4.2172,1.4554,-1.7924,-0.74554,0.049197,0.17195,-0.45716,1.1525,-1.6996,-2.1341,-0.44712,-0.98071,-0.475,0.62469,0.46867,0.27911,2.3799,-0.019673,0.20331,-0.96919,-0.44929,1.7499,1.4551,1.2775,2.9596,-1.2546,0.70249,1.0055,-2.0564,-0.86908,-0.77933,0.84402,1.8392,0.091095,3.999,-0.78095,-1.2865,-1.1709,-1.8963,2.347,-2.0034,0.75574,-1.9452,2.2523,-0.69408,-1.7264,-1.4585,0.66331,-0.71723,1.1782,-2.4477,-1.3314,-1.4545,1.4021,1.1431,1.7915,-0.85237,2.1442,1.2631,-1.3709,0.35354,-1.1837,-0.79738,-1.6034,-2.2337,-1.6881,0.65168,-0.52788,1.8859,1.5306,2.0727,-1.5062,1.4581,0.9246,0.68183,-1.7129,0.58302,-2.0472,1.1432,0.18607,-0.61119,-0.88555,-2.0536,-1.3579,-0.12433,1.7374,-0.5182,-1.4488,2.7873,-0.088609,-2.8864,-0.37476,2.7588,0.98871,1.5103,0.17671,-1.0825,0.28275,-1.0694
